id,exchange_name,exchange_pair,volume(24h),price,volume(%)
syscoin,Bittylicious,SYS/GBP,0,0.515321,0.0
syscoin,Bittylicious,SYS/USD,0,0.603398,0.0
golem-network-tokens,Huobi,GNT/BTC,1567640,0.299037,0.2409
golem-network-tokens,Huobi,GNT/USDT,1563660,0.299808,0.2403
golem-network-tokens,Huobi,GNT/ETH,1551790,0.298541,0.2384
golem-network-tokens,Liqui,GNT/BTC,618798,0.297804,0.0951
golem-network-tokens,Bittrex,GNT/BTC,284322,0.302280,0.0437
golem-network-tokens,Poloniex,GNT/BTC,181307,0.301184,0.0279
golem-network-tokens,Upbit,GNT/BTC,161476,0.298626,0.0248
golem-network-tokens,Ethfinex,GNT/BTC,108197,0.299357,0.0166
golem-network-tokens,Ethfinex,GNT/USD,103364,0.300690,0.0159
golem-network-tokens,Liqui,GNT/ETH,83794,0.299373,0.0129
golem-network-tokens,Liqui,GNT/USDT,83506,0.299621,0.0128
golem-network-tokens,OKEx,GNT/BTC,75747,0.301001,0.0116
golem-network-tokens,Ethfinex,GNT/ETH,41837,0.302049,0.0064
golem-network-tokens,Poloniex,GNT/ETH,28075,0.300732,0.0043
golem-network-tokens,Koinex,GNT/INR, 11844,0.325202,0.0018
golem-network-tokens,OKEx,GNT/USDT,9758,0.307179,0.0015
golem-network-tokens,Cryptopia,GNT/BTC,9357,0.306299,0.0014
golem-network-tokens,Bittrex,GNT/ETH,8407,0.301578,0.0013
golem-network-tokens,Gate.io,GNT/ETH,5337,0.300205,0.0008
golem-network-tokens,Gate.io,GNT/USDT,4318,0.308182,0.0007
golem-network-tokens,Upbit,GNT/ETH,2262,0.298125,0.0003
golem-network-tokens,BigONE,GNT/BTC,1177,0.278346,0.0002
golem-network-tokens,Livecoin,GNT/BTC,846,0.297164,0.0001
golem-network-tokens,Cobinhood,GNT/ETH,510,0.347142,0.0001
golem-network-tokens,Abucoins,GNT/BTC,492,0.299631,0.0001
golem-network-tokens,Livecoin,GNT/ETH,273,0.308518,0.0
golem-network-tokens,Cobinhood,GNT/BTC,66 ,0.310501,0.0
golem-network-tokens,Livecoin,GNT/USD,51,0.327780,0.0
golem-network-tokens,CoinFalcon,GNT/BTC,45,0.388972,0.0
golem-network-tokens,OKEx,GNT/ETH,36,0.305578,0.0
golem-network-tokens,Mercatox,GNT/BTC,31,0.556600,0.0
golem-network-tokens,Lykke Exchange,GNT/BTC,4,0.374538,0.0
golem-network-tokens,Tux Exchange,GNT/BTC,0,0.310593,0.0
golem-network-tokens,Lykke Exchange,GNT/ETH,0,0.325857,0.0
golem-network-tokens,CryptoDerivatives,GNT/ETH,0,1.37,0.0
golem-network-tokens,Tidex,GNT/BTC,0,0.345763,0.0
golem-network-tokens,Heat Wallet,GNT/BTC,0,0.684674,0.0
golem-network-tokens,CoinFalcon,GNT/ETH,0,0.349000,0.0
basic-attention-token,Huobi,BAT/ETH,1290480,0.248664,0.3194
basic-attention-token,Huobi,BAT/BTC,1185030,0.248429,0.2933
basic-attention-token,Binance,BAT/BTC,356212,0.248931,0.0882
basic-attention-token,ChaoEX,BAT/ETH,207893,0.247430,0.0515
basic-attention-token,Binance,BAT/ETH,184346,0.248456,0.0456
basic-attention-token,Bittrex,BAT/BTC,172131,0.247561,0.0426
basic-attention-token,Ethfinex,BAT/ETH,153974,0.246896,0.0381
basic-attention-token,Liqui,BAT/BTC,119056,0.245186,0.0295
basic-attention-token,Liqui,BAT/USDT,106845,0.246393,0.0264
basic-attention-token,Liqui,BAT/ETH,97677,0.246320,0.0242
basic-attention-token,Ethfinex,BAT/USD,48625,0.248000,0.012
basic-attention-token,Binance,BAT/BNB,33766,0.248327,0.0084
basic-attention-token,Upbit,BAT/BTC,31551,0.248566,0.0078
basic-attention-token,Ethfinex,BAT/BTC,19361,0.249479,0.0048
basic-attention-token,Bittrex,BAT/ETH,13706,0.249676,0.0034
basic-attention-token,Koinex,BAT/INR,10866,0.267795,0.0027
basic-attention-token,Gate.io,BAT/USDT,4173,0.247308,0.001
basic-attention-token,Radar Relay,BAT/WETH,1382,0.251335,0.0003
basic-attention-token,Cobinhood,BAT/ETH,641,0.283496,0.0002
basic-attention-token,Gate.io,BAT/ETH,636,0.247513,0.0002
basic-attention-token,Upbit,BAT/ETH,583,0.248116,0.0001
basic-attention-token,Livecoin,BAT/BTC,462,0.249479,0.0001
basic-attention-token,Livecoin,BAT/ETH,148,0.292994,0.0
basic-attention-token,Gate.io,BAT/BTC,112,0.253042,0.0
basic-attention-token,Cobinhood,BAT/BTC,52,0.263912,0.0
basic-attention-token,Mercatox,BAT/BTC, 0,0.328863,0.0
basic-attention-token,BigONE,BAT/BTC,0,0.262085,0.0
monacoin,Zaif,MONA/JPY,674873,4.28,0.3659
monacoin,Bitbank,MONA/JPY,429945,4.28,0.2331
monacoin,Bittrex,MONA/BTC,365149,4.23,0.198
monacoin,Upbit,MONA/BTC,137315,4.23,0.0745
monacoin,Livecoin,MONA/BTC,123773,4.12,0.0671
monacoin,Zaif,MONA/BTC,52396,4.20,0.0284
monacoin,Vebitcoin,MONA/TRY,33396,4.40,0.0181
monacoin,Bitbank,MONA/BTC,19805,4.12,0.0107
monacoin,CryptoBridge,XP/MONA,2900,3.90,0.0016
monacoin,CryptoBridge,MONA/BTC,2616,4.20,0.0014
monacoin,CryptoBridge,MONA/ZNY,1331,3.92,0.0007
monacoin,CryptoBridge,LTC/MONA,242,4.84,0.0001
monacoin,CryptoBridge,BCO/MONA,187,3.96,0.0001
monacoin,CryptoBridge,XSH/MONA,141,4.00,0.0001
monacoin,EXX,MONA/HSR,121,3.54,0.0001
monacoin,CryptoBridge,HTML/MONA,96,4.44,0.0001
monacoin,EXX,MONA/QTUM,49,3.81,0.0
monacoin,Bleutrade,MONA/BTC,24,3.95,0.0
monacoin,Bleutrade,MONA/DOGE,12,3.46,0.0
monacoin,Fisco,MONA/JPY,675110,4.28,0.0
monacoin,Fisco,MONA/BTC,52396,4.20,0.0
aion,Binance,AION/BTC,2004540,2.51,0.7265
aion,Binance,AION/ETH,465916,2.52,0.1689
aion,Binance,AION/BNB,108822,2.50,0.0394
aion,Liqui,AION/ETH,40233,2.50,0.0146
aion,Liqui,AION/BTC,38196,2.50,0.0138
aion,Liqui,AION/USDT,33340,2.50,0.0121
aion,Kucoin,AION/BTC,29997,2.48,0.0109
aion,Kucoin,AION/ETH,17640,2.22,0.0064
aion,Bancor Network,AION/BNT,13334,2.51,0.0048
aion,Token Store,AION/ETH,6489,2.79,0.0024
aion,IDEX,AION/ETH,625,2.77,0.0002
aion,Radar Relay,AION/WETH,0,21.67,0.0
ethos,Binance,BQX/BTC, 704262,3.10,0.6462
ethos,Binance,BQX/ETH,354850,3.10,0.3256
ethos,CoinExchange,ETHOS/BTC,10557,3.35,0.0097
ethos,HitBTC,BQX/ETH,7611,3.22,0.007
ethos,Cobinhood,ETHOS/ETH,4177,3.66,0.0038
ethos,Livecoin,ETHOS/BTC,3549,3.68,0.0033
ethos,Radar Relay,ETHOS/WETH,3194,3.19,0.0029
ethos,Cobinhood,ETHOS/BTC,824,3.09,0.0008
ethos,CoinExchange,ETHOS/ETH,608,3.19,0.0006
ethos,Livecoin,ETHOS/ETH,297,3.62,0.0003
gas,Huobi,GAS/BTC,1515630,23.52,0.3879
gas,Huobi,GAS/ETH,1167680,23.56,0.2988
gas,Binance,GAS/BTC,930116,23.48,0.238
gas,OKEx,GAS/BTC,86407,23.46,0.0221
gas,Poloniex,GAS/BTC,79352,23.74,0.0203
gas,Kucoin,GAS/BTC,73490,23.24,0.0188
gas,Kucoin,GAS/NEO,25097,23.76,0.0064
gas,OKEx,GAS/USDT,15784,23.90,0.004
gas,Gate.io,GAS/USDT,4809,24.06,0.0012
gas,Kucoin,GAS/KCS,3236,24.46,0.0008
gas,Coinnest,GAS/KRW,2328,18.88,0.0006
gas,Poloniex,GAS/ETH,2316,24.77,0.0006
gas,Gate.io,GAS/BTC,668,23.74,0.0002
gas,OKEx,GAS/ETH,357,24.04,0.0001
factom,Bit-Z,FCT/BTC,936302,26.51,0.6165
factom,BCEX,FCT/BTC,247245,28.81,0.1628
factom,Poloniex,FCT/BTC,175898,26.54,0.1158
factom,Bittrex,FCT/BTC,132054,26.75,0.0869
factom,Upbit,FCT/BTC,15631,26.48,0.0103
factom,Bittrex,FCT/ETH,8237,27.41,0.0054
factom,Cryptopia,FCT/BTC,3319,26.86,0.0022
factom,Upbit,FCT/ETH,92 ,26.62,0.0001
factom,Qryptos,FCT/BTC,0,26.94,0.0
factom,Qryptos,FCT/ETH,0,25.66,0.0
qash,Huobi,QASH/BTC,1337390,0.649961,0.3554
qash,Huobi,QASH/ETH,1215890,0.649981,0.3231
qash,Quoine,QASH/JPY,262485,0.652465,0.0698
qash,Qryptos,QASH/BTC,258779,0.640826,0.0688
qash,Quoine,QASH/BTC,197113,0.648591,0.0524
qash,Ethfinex,QSH/USD,145532,0.632990,0.0387
qash,Ethfinex,QSH/ETH,103049,0.655875,0.0274
qash,Qryptos,QASH/ETH,77628,0.642397,0.0206
qash,Quoine,QASH/ETH,51304, 0.644782,0.0136
qash,Ethfinex,QSH/BTC,41330,0.650418,0.011
qash,Gate.io,QASH/USDT,15824,0.646851,0.0042
qash,Gate.io,QASH/ETH,14836,0.651021,0.0039
qash,Qryptos,UBTC/QASH,11289,0.588291,0.003
qash,Quoine,QASH/USD,10723,0.649000,0.0028
qash,Gate.io,QASH/BTC,7044,0.648043,0.0019
qash,EXX,QASH/ETH,4858,0.651715,0.0013
qash,AEX,QASH/BTC,2776,0.621185,0.0007
qash,IDEX,QASH/ETH,2150,0.665574,0.0006
qash,Qryptos,ETN/QASH,1645,0.545188,0.0004
qash,Qryptos,VZT/QASH,436,0.617379,0.0001
qash,Qryptos,RKT/QASH,245,0.644025,0.0001
qash,Qryptos,BMC/QASH,231,0.633536,0.0001
qash,Qryptos,DENT/QASH,102,0.696577,0.0
qash,Quoine,QASH/SGD,1,0.634162,0.0
qash,Qryptos,MCO/QASH,0,0.519460,0.0
qash,Qryptos,ENJ/QASH,0, 0.264518,0.0
qash,Quoine,QASH/AUD,0,0.629674,0.0
qash,Quoine,QASH/EUR,0,0.744254,0.0
qash,Quoine,QASH/IDR,0,0.014689,0.0
qash,OTCBTC,QASH/ETH,0,0.062454,0.0
qash,Qryptos,ONG/QASH,0, 0.380330,0.0
qash,Qryptos,SPHTX/QASH,0,0.557014,0.0
qash,Qryptos,FDX/QASH,0,0.646438,0.0
qash,Qryptos,MTN/QASH,0,0.556197,0.0
qash,Qryptos,EZT/QASH,0,0.560983,0.0
qash,GOPAX,QASH/KRW,5196,0.664801,0.0
qash,GOPAX,QASH/BTC,547,0.666861,0.0
revain,OKEx,R/BTC,1387610,1.19,0.2592
revain,Kucoin,R/ETH,1061510,1.20,0.1983
revain,Kucoin,R/BTC,947453,1.19,0.177
revain,BTC-Alpha,R/BTC,665181,1.19,0.1243
revain,OKEx,R/ETH,644437,1.20,0.1204
revain,BitFlip,R/BTC,362262,1.28,0.0677
revain,Cryptopia,R/BTC,170285,1.20,0.0318
revain,OKEx,R/USDT,105457,1.20,0.0197
revain,Mercatox,R/BTC,5645,1.04,0.0011
revain,HitBTC,R/BTC,1726,0.942186,0.0003
revain,YoBit,R/BTC,889,1.34,0.0002
revain,HitBTC,R/ETH,664,0.980424,0.0001
revain,BitFlip,R/USD,145,1.13,0.0
revain,BitFlip,R/RUB,123,1.16,0.0
revain,YoBit,R/USD,27,1.30,0.0
revain,Kuna,R/BTC,7,1.32,0.0
revain,BitFlip,R/UAH,0,1.35,0.0
revain,C-CEX,R/BTC,0,0.913336,0.0
revain,BitFlip,R/EUR,0,1.12,0.0
revain,Simex,R/USD,0,1.24,0.0
nebulas-token,Huobi,NAS/BTC,2584220,6.05,0.3614
nebulas-token,Huobi,NAS/ETH,2406900,6.06,0.3366
nebulas-token,OKEx,NAS/BTC,813899,6.02,0.1138
nebulas-token,OKEx,NAS/USDT,628978,6.03,0.088
nebulas-token,OKEx,NAS/ETH,232760,6.04,0.0326
nebulas-token,Lbank,NAS/ETH,153106,6.08,0.0214
nebulas-token,BCEX,NAS/BTC,148804,5.64,0.0208
nebulas-token,Gate.io,NAS/USDT,101842,5.97,0.0142
nebulas-token,Gate.io,NAS/ETH,42113,6.13,0.0059
nebulas-token,Gate.io,NAS/BTC,34999,6.01,0.0049
nebulas-token,IDEX,NAS/ETH,2191,5.97,0.0003
nebulas-token,Allcoin,NAS/BTC,194,6.39,0.0
nebulas-token,ForkDelta,NAS/ETH,0,5.76,0.0
funfair,Binance,FUN/BTC,597357,0.044762,0.6906
funfair,Binance,FUN/ETH,182629,0.044961,0.2111
funfair,Ethfinex,FUN/USD,24349,0.044800,0.0281
funfair,C2CX,FUN/USDT,16276,0.044126,0.0188
funfair,Ethfinex,FUN/BTC,9999,0.045219,0.0116
funfair,C2CX,FUN/BTC,7010,0.044762,0.0081
funfair,Gate.io,FUN/USDT,6018,0.045229,0.007
funfair,Ethfinex,FUN/ETH,4440,0.044545,0.0051
funfair,HitBTC,FUN/ETH,3947,0.044788,0.0046
funfair,OKEx,FUN/USDT,2967,0.047436,0.0034
funfair,Radar Relay,FUN/WETH,2235,0.044708,0.0026
funfair,HitBTC,FUN/BTC,2148,0.044762,0.0025
funfair,HitBTC,FUN/USDT,1897,0.044026,0.0022
funfair,Vebitcoin,FUN/TRY,1420,0.046516,0.0016
funfair,OKEx,FUN/BTC,916,0.045036,0.0011
funfair,Gate.io,FUN/ETH,818,0.045065,0.0009
funfair,IDEX,FUN/ETH,490,0.054689,0.0006
funfair,Livecoin,FUN/ETH,33,0.039456,0.0
funfair,OKEx,FUN/ETH,33,0.046591,0.0
funfair,Livecoin,FUN/BTC, 24,0.044762,0.0
funfair,Livecoin,FUN/USD,20,0.043800,0.0
funfair,ForkDelta,FUN/ETH,7,0.049993,0.0
funfair,Cobinhood,FUN/BTC,0,0.054719,0.0
funfair,Cobinhood,FUN/ETH,0,0.044927,0.0
loopring,Binance,LRC/BTC,968088,0.342474,0.3535
loopring,Binance,LRC/ETH,388719,0.341499,0.1419
loopring,Bittrex,LRC/BTC, 283591,0.343844,0.1035
loopring,OKEx,LRC/BTC,229145,0.342383,0.0837
loopring,Upbit,LRC/BTC,211638,0.343844,0.0773
loopring,OKEx,LRC/USDT,209853,0.345288,0.0766
loopring,Gate.io,LRC/USDT,185938,0.343784,0.0679
loopring,Gate.io,LRC/BTC,141046,0.341652,0.0515
loopring,OKEx,LRC/ETH,54828,0.342032,0.02
loopring,Gate.io,LRC/ETH,40069, 0.341110,0.0146
loopring,Bittrex,LRC/ETH,12926,0.337436,0.0047
loopring,HitBTC,LRC/BTC,5859,0.342566,0.0021
loopring,Upbit,LRC/ETH,5821,0.339724,0.0021
loopring,CoinExchange,LRC/BTC,873,0.282913,0.0003
loopring,HitBTC,LRC/ETH,323 ,0.327244,0.0001
loopring,YoBit,LRC/BTC,190,0.337998,0.0001
loopring,CoinExchange,LRC/ETH,0,0.662787,0.0
loopring,Lykke Exchange,LRC/ETH,0,0.784318,0.0
loopring,OTCBTC,LRC/ETH,0,0.818110,0.0
loopring,IDAX,LRC/BTC,0,0.684492,0.0
loopring,IDAX,LRC/ETH,0,0.521760,0.0
chainlink,Binance,LINK/BTC,2367080,0.546687,0.445
chainlink,Huobi,LINK/BTC,1040990,0.545728,0.1957
chainlink,Huobi,LINK/ETH,960864,0.547806,0.1807
chainlink,Binance,LINK/ETH,876537,0.547796,0.1648
chainlink,Mercatox,LINK/ETH,16437,0.525412,0.0031
chainlink,Vebitcoin,LINK/TRY,16411,0.547849,0.0031
chainlink,Mercatox,LINK/BTC,10539,0.505238,0.002
chainlink,ForkDelta,LINK/ETH,7836,0.555088,0.0015
chainlink,OKEx,LINK/BTC,6164,0.544861,0.0012
chainlink,Gate.io,LINK/USDT,4653,0.534539,0.0009
chainlink,Token Store,LINK/ETH,3948,0.804878,0.0007
chainlink,OKEx,LINK/ETH,3278,0.548226,0.0006
chainlink,OKEx,LINK/USDT,2745,0.525013,0.0005
chainlink,IDEX,LINK/ETH,486,0.589087,0.0001
chainlink,COSS,LINK/ETH,479,0.551390,0.0001
chainlink,COSS,LINK/BTC,190,0.549974,0.0
chainlink,Gate.io,LINK/ETH,122,0.606434,0.0
chainlink,BigONE,LINK/BTC,0,0.502225,0.0
reddcoin,Bittrex,RDD/BTC,2800090,0.006665,0.5119
reddcoin,Upbit,RDD/BTC,2495120,0.006665,0.4562
reddcoin,Cryptopia,RDD/BTC, 102314,0.006665,0.0187
reddcoin,LiteBit.eu,RDD/EUR,31136,0.006731,0.0057
reddcoin,YoBit,RDD/BTC,23428,0.006573,0.0043
reddcoin,Vebitcoin,RDD/TRY,10651,0.005168,0.0019
reddcoin,YoBit,RDD/USD,3208,0.006998,0.0006
reddcoin,Trade Satoshi,RDD/BTC,1757,0.006573,0.0003
reddcoin,Bleutrade,RDD/BTC,1615,0.006665,0.0003
reddcoin,Bleutrade,RDD/DOGE,250,0.006669,0.0
reddcoin,Trade Satoshi,RDD/DOGE,171,0.006134,0.0
reddcoin,Trade Satoshi,RDD/BCH,47,0.006199,0.0
reddcoin,Trade Satoshi,RDD/USDT,45,0.006818,0.0
reddcoin,Coinhouse,RDD/BTC,35,0.004656,0.0
reddcoin,Trade Satoshi,RDD/LTC,1,0.005735,0.0
reddcoin,Bisq,RDD/BTC,0,0.000456,0.0
kin,Bancor Network,KIN/BNT,136884,0.000227,0.3625
kin,Mercatox,KIN/BTC, 98197,0.000274,0.2601
kin,Mercatox,KIN/ETH,61637,0.000222,0.1632
kin,IDEX,KIN/ETH,48019,0.000264,0.1272
kin,CoinFalcon,KIN/ETH,7851,0.000229,0.0208
kin,Stellarport,KIN/XLM,7629,0.000237,0.0202
kin,COSS,KIN/ETH,5466,0.000229,0.0145
kin,Stellar Decentralized Exchange,KIN/XLM,4020,0.000225,0.0106
kin,YoBit,KIN/BTC,3435,0.000274,0.0091
kin,CoinFalcon,KIN/BTC,2811,0.000274,0.0074
kin,OTCBTC,KIN/ETH,926,0.000229,0.0025
kin,COSS,KIN/BTC,709,0.000274,0.0019
kin,Fatbtc,KIN/CNY,0,0.000247,0.0
kin,DDEX,KIN/ETH,0,0.000229,0.0
power-ledger,Upbit,POWR/KRW,6763340,0.516442,0.3725
power-ledger,Binance,POWR/BTC,3922980,0.498939,0.2161
power-ledger,Bittrex,POWR/BTC,2149980,0.502134,0.1184
power-ledger,Upbit,POWR/BTC,1824900,0.502134,0.1005
power-ledger,Huobi,POWR/BTC,1190250,0.499532,0.0656
power-ledger,Huobi,POWR/ETH,1036250,0.503576,0.0571
power-ledger,Binance,POWR/ETH,640279,0.499503,0.0353
power-ledger,BX Thailand,POW/THB,230499,0.506918,0.0127
power-ledger,Binance,POWR/BNB,107340,0.498146,0.0059
power-ledger,Bittrex,POWR/ETH,90751,0.501571,0.005
power-ledger,Upbit,POWR/ETH,59825,0.502931,0.0033
power-ledger,Bancor Network,POWR/BNT,54036,0.504074,0.003
power-ledger,Kucoin,POWR/BTC,32520,0.493370,0.0018
power-ledger,Cryptopia,POWR/BTC,23052,0.494191,0.0013
power-ledger,Kucoin,POWR/ETH,19831,0.507906,0.0011
power-ledger,Gate.io,POWR/ETH,5092,0.559251,0.0003
power-ledger,Gate.io,POWR/USDT,3801,0.509973,0.0002
power-ledger,Gate.io,POWR/BTC,1243,0.604022,0.0001
power-ledger,Lykke Exchange,POWR/ETH,49,0.416316,0.0
power-ledger,TDAX,POWR/THB,32,0.417084,0.0
power-ledger,Lykke Exchange,POWR/BTC,0,0.539071,0.0
power-ledger,TDAX,POWR/BTC,0,1.14,0.0
power-ledger,BigONE,POWR/BTC,0,0.639354,0.0
gxchain,Binance,GXS/BTC,2406480,3.06,0.3569
gxchain,Binance,GXS/ETH,1530450,3.05,0.227
gxchain,QBTC,GXS/CNY,1479800,3.06,0.2195
gxchain,Bit-Z,GXS/BTC,1053910,3.06,0.1563
gxchain,Bit-Z,GXS/ETH,99874,2.85,0.0148
gxchain,Gate.io,GXS/USDT,68009,3.09,0.0101
gxchain,OEX,GXS/CNY,58494,3.15,0.0087
gxchain,Gate.io,GXS/BTC,25807,3.05,0.0038
gxchain,BigONE,GXS/BTC,19155,3.08,0.0028
gxchain,OEX,GXS/BTC,31,2.37,0.0
gxchain,Allcoin,GXS/BTC,0,3.20,0.0
gxchain,OTCBTC,GXS/ETH,0,2.71,0.0
aelf,Huobi,ELF/BTC,9774270,0.715632,0.4637
aelf,Huobi,ELF/USDT,3415620,0.717882,0.162
aelf,Huobi,ELF/ETH,3365960,0.717031,0.1597
aelf,Binance,ELF/BTC,1249700,0.716043,0.0593
aelf,OKEx,ELF/BTC,891395,0.716865,0.0423
aelf,OKEx,ELF/USDT,837712,0.720138,0.0397
aelf,Bibox,ELF/ETH,426996,0.718554,0.0203
aelf,Binance,ELF/ETH,399939,0.715231,0.019
aelf,BCEX,ELF/BTC,199665,0.697236,0.0095
aelf,OKEx,ELF/ETH, 191249,0.719498,0.0091
aelf,Bibox,ELF/BTC,153588,0.715678,0.0073
aelf,Ethfinex,ELF/USD,31580,0.743000,0.0015
aelf,Gate.io,ELF/USDT,30001,0.730366,0.0014
aelf,Ethfinex,ELF/BTC,27340,0.718417,0.0013
aelf,Vebitcoin,ELF/TRY,23556,0.788179,0.0011
aelf,Bancor Network,ELF/BNT,20850,0.724300,0.001
aelf,Ethfinex,ELF/ETH,15459, 0.716896,0.0007
aelf,Gate.io,ELF/ETH,11750,0.723002,0.0006
aelf,Kucoin,ELF/BTC,6072,0.710292,0.0003
aelf,DDEX,ELF/ETH,4863,0.729039,0.0002
aelf,Kucoin,ELF/ETH,2509,0.724390,0.0001
aelf,IDEX,ELF/ETH,0,0.696039,0.0
aelf,BigONE,ELF/BTC,0,0.757675,0.0
aelf,OTCBTC,ELF/ETH,0,0.180522,0.0
aelf,GOPAX,ELF/KRW,14570,0.760578,0.0
zcoin,Binance,XZC/BTC,402432,41.73,0.4264
zcoin,Bittrex,XZC/BTC,209267,41.17,0.2217
zcoin,Binance,XZC/BNB,122591,41.21,0.1299
zcoin,Bitcoin Indonesia,XZC/IDR,63729,42.32,0.0675
zcoin,Binance,XZC/ETH, 52560,41.60,0.0557
zcoin,TDAX,XZC/THB,35122,43.73,0.0372
zcoin,BX Thailand,XZC/THB,34355,41.74,0.0364
zcoin,Upbit,XZC/BTC,10944,40.94,0.0116
zcoin,AEX,XZC/BITCNY,8589,38.16,0.0091
zcoin,Cryptopia,XZC/BTC,2459,42.19,0.0026
zcoin,LiteBit.eu,XZC/EUR,1658,41.66,0.0018
zcoin,CryptoBridge,XZC/BTC,188,42.07,0.0002
zcoin,AEX,XZC/BTC,30,53.87,0.0
zcoin,CoinExchange,XZC/BTC,2,72.58,0.0
salt,Binance,SALT/BTC,1341360,3.20,0.2531
salt,Huobi,SALT/BTC,1253790,3.20,0.2366
salt,Huobi,SALT/ETH,1147980,3.21,0.2167
salt,Bittrex,SALT/BTC,647980,3.21,0.1223
salt,Upbit,SALT/BTC,332395,3.21,0.0627
salt,Binance,SALT/ETH,210252,3.21,0.0397
salt,Liqui,SALT/ETH,99206,3.20,0.0187
salt,Liqui,SALT/BTC,97775,3.18,0.0185
salt,Liqui,SALT/USDT,87044,3.22 ,0.0164
salt,OKEx,SALT/BTC,36298,3.23,0.0069
salt,Bittrex,SALT/ETH,17682,3.17,0.0033
salt,OKEx,SALT/ETH,7708,3.26,0.0015
salt,Gate.io,SALT/ETH,6873,3.23,0.0013
salt,OKEx,SALT/USDT,5600,3.23,0.0011
salt,Upbit,SALT/ETH,3384,3.17,0.0006
salt,Gate.io,SALT/USDT,2002,3.39,0.0004
salt,Radar Relay,SALT/WETH,757,3.23,0.0001
salt,Token Store,SALT/ETH,696,3.25,0.0001
salt,IDEX,SALT/ETH,0,4.41,0.0
kyber-network,Huobi,KNC/BTC,3205040,1.32,0.5703
kyber-network,Binance,KNC/BTC,1358450,1.31,0.2417
kyber-network,Binance,KNC/ETH,419577,1.31,0.0747
kyber-network,Liqui,KNC/ETH,113347,1.32,0.0202
kyber-network,Liqui,KNC/USDT,109388,1.33,0.0195
kyber-network,Liqui,KNC/BTC,107854,1.32,0.0192
kyber-network,Coinnest,KNC/KRW,76723,1.15,0.0137
kyber-network,OKEx,KNC/BTC,75361,1.35,0.0134
kyber-network,OKEx,KNC/USDT,71333,1.35,0.0127
kyber-network,TDAX,KNC/THB,18908,1.58,0.0034
kyber-network,OKEx,KNC/ETH,12489,1.34,0.0022
kyber-network,Cryptopia,KNC/BTC,12184,1.36,0.0022
kyber-network,Kucoin,KNC/BTC,12155,1.33,0.0022
kyber-network,Gate.io,KNC/USDT,11172,1.33,0.002
kyber-network,Mercatox,KNC/ETH,5081,1.28,0.0009
kyber-network,Kucoin,KNC/ETH,3208,1.37,0.0006
kyber-network,Gate.io,KNC/ETH,2527,1.29,0.0004
kyber-network,Mercatox,KNC/BTC,2186,1.23,0.0004
kyber-network,Livecoin,KNC/BTC,1852,1.29,0.0003
kyber-network,COSS,KNC/BTC,612,1.33,0.0001
kyber-network,COSS,KNC/ETH,393,1.33,0.0001
kyber-network,IDEX,KNC/ETH,319,1.59,0.0001
kyber-network,Livecoin,KNC/USD,68,1.30,0.0
kyber-network,Livecoin,KNC/ETH,35,1.22,0.0
kyber-network,ForkDelta,KNC/ETH,32,1.25,0.0
kyber-network,Tidex,KNC/BTC,11,1.47,0.0
kyber-network,BigONE,KNC/BTC,0,1.45,0.0
kyber-network,Coinrail,KNC/KRW,0,1.22,0.0
iostoken,Binance,IOST/BTC,15273100,0.020724,0.5179
iostoken,Huobi,IOST/USDT,6110050,0.020866,0.2072
iostoken,Huobi,IOST/BTC,2687320,0.020725,0.0911
iostoken,Binance,IOST/ETH,1741290,0.020733,0.059
iostoken,Huobi,IOST/ETH,1617130,0.020840,0.0548
iostoken,OKEx,IOST/BTC,1125740,0.020724,0.0382
iostoken,OKEx,IOST/USDT,835797,0.020656,0.0283
iostoken,OKEx,IOST/ETH, 53497,0.020885,0.0018
iostoken,Kucoin,IOST/BTC,20812,0.020998,0.0007
iostoken,BigONE,IOST/BTC,9404,0.020177,0.0003
iostoken,BigONE,IOST/ETH,8055,0.020122,0.0003
iostoken,Kucoin,IOST/ETH,4186,0.021510,0.0001
iostoken,DDEX,IOST/ETH,3053,0.019983,0.0001
iostoken,Cobinhood,IOST/BTC,535,0.022277,0.0
iostoken,Cobinhood,IOST/ETH,441,0.021718,0.0
iostoken,Lykke Exchange,IOST/ETH,0,0.027754,0.0
iostoken,OTCBTC,IOST/ETH,0,0.020816,0.0
iostoken,Cobinhood,IOST/USDT,0,0.012173,0.0
dentacoin,HitBTC,DCN/ETH,28720,0.000507,0.3645
dentacoin,Cryptopia,DCN/BTC,25275,0.000548,0.3208
dentacoin,HitBTC,DCN/USDT,16856,0.000508,0.2139
dentacoin,CoinExchange,DCN/BTC,4372,0.000548,0.0555
dentacoin,Mercatox,DCN/BTC,1515,0.000548,0.0192
dentacoin,CoinExchange,DCN/ETH,1119,0.000534,0.0142
dentacoin,Mercatox,DCN/ETH,937,0.000493,0.0119
dentacoin,CoinFalcon,DCN/BTC,1,0.000548,0.0
dentacoin,CoinFalcon,DCN/ETH,0,0.000541,0.0
polymath-network,Kucoin,POLY/BTC,229801,0.689242,0.6022
polymath-network,Kucoin,POLY/ETH,126894,0.692412,0.3325
polymath-network,IDEX,POLY/ETH,23213,0.686381,0.0608
polymath-network,ForkDelta,POLY/ETH,1708,0.700247,0.0045
polymath-network,DDEX,POLY/ETH,0,0.619268,0.0
nxt,Bittrex,NXT/BTC,894066,0.164797,0.2319
