id,exchange_name,exchange_pair,volume(24h),price,volume(%)
power-ledger,Huobi,POWR/ETH,1026580,0.504180,0.0568
power-ledger,Binance,POWR/ETH,635752,0.503657,0.0352
power-ledger,BX Thailand,POW/THB,236777,0.513335,0.0131
power-ledger,Binance,POWR/BNB,105999,0.507798,0.0059
power-ledger,Bittrex,POWR/ETH,91414,0.501333,0.0051
power-ledger,Upbit,POWR/ETH,59797,0.502693 ,0.0033
power-ledger,Bancor Network,POWR/BNT,54046,0.504174,0.003
power-ledger,Kucoin,POWR/BTC,32525,0.493441,0.0018
power-ledger,Cryptopia,POWR/BTC,23331,0.502389,0.0013
power-ledger,Kucoin,POWR/ETH,19822,0.507665,0.0011
power-ledger,Gate.io,POWR/ETH,5235,0.558986,0.0003
power-ledger,Gate.io,POWR/USDT,3802,0.509991,0.0002
power-ledger,Gate.io,POWR/BTC,1312,0.604109,0.0001
power-ledger,Lykke Exchange,POWR/ETH,49,0.416119,0.0
power-ledger,TDAX,POWR/THB,32,0.417084,0.0
power-ledger,Lykke Exchange,POWR/BTC,0,0.539071,0.0
power-ledger,TDAX,POWR/BTC,0,1.14,0.0
power-ledger,BigONE,POWR/BTC,0,0.639446,0.0
kin,Bancor Network,KIN/BNT,135647,0.000228,0.3608
kin,Mercatox,KIN/BTC, 98212,0.000274,0.2613
kin,Mercatox,KIN/ETH,61608,0.000222,0.1639
kin,IDEX,KIN/ETH,47997,0.000264,0.1277
kin,CoinFalcon,KIN/ETH,7847,0.000229,0.0209
kin,Stellarport,KIN/XLM,7662,0.000238,0.0204
kin,COSS,KIN/ETH,5463,0.000229,0.0145
kin,Stellar Decentralized Exchange,KIN/XLM,4021,0.000225,0.0107
kin,YoBit,KIN/BTC,3435,0.000274,0.0091
kin,CoinFalcon,KIN/BTC,2812,0.000274,0.0075
kin,OTCBTC,KIN/ETH,982,0.000229,0.0026
kin,COSS,KIN/BTC,230,0.000183,0.0006
kin,Fatbtc,KIN/CNY,0,0.000247,0.0
kin,DDEX,KIN/ETH,0,0.000229,0.0
gxchain,Binance,GXS/BTC,2398620,3.04,0.3567
gxchain,Binance,GXS/ETH,1532030,3.05,0.2278
gxchain,QBTC,GXS/CNY,1479800,3.06,0.2201
gxchain,Bit-Z,GXS/BTC,1043860,3.04,0.1552
gxchain,Bit-Z,GXS/ETH,99827,2.85,0.0148
gxchain,Gate.io,GXS/USDT,69445,3.09 ,0.0103
gxchain,OEX,GXS/CNY,56833,3.01,0.0085
gxchain,Gate.io,GXS/BTC,25200,3.05,0.0037
gxchain,BigONE,GXS/BTC,19158,3.08,0.0028
gxchain,OEX,GXS/BTC,31,2.37,0.0
gxchain,Allcoin,GXS/BTC,0,3.20,0.0
gxchain,OTCBTC,GXS/ETH,0,2.70,0.0
aelf,Huobi,ELF/BTC,9758430,0.717197,0.4635
aelf,Huobi,ELF/USDT,3419440,0.720415,0.1624
aelf,Huobi,ELF/ETH,3360310,0.720142,0.1596
aelf,Binance,ELF/BTC,1255650,0.712951,0.0596
aelf,OKEx,ELF/BTC,886363,0.716421,0.0421
aelf,OKEx,ELF/USDT,822235,0.721368,0.0391
aelf,Bibox,ELF/ETH,431022,0.718062,0.0205
aelf,Binance,ELF/ETH,402396,0.719275,0.0191
aelf,BCEX,ELF/BTC,200217,0.700533,0.0095
aelf,OKEx,ELF/ETH,191690,0.719158,0.0091
aelf,Bibox,ELF/BTC,155914,0.716877,0.0074
aelf,Ethfinex,ELF/USD,30335,0.711000,0.0014
aelf,Gate.io,ELF/USDT,29989,0.730393,0.0014
aelf,Ethfinex,ELF/BTC,26493,0.714960,0.0013
aelf,Vebitcoin,ELF/TRY,23634,0.790763,0.0011
aelf,Bancor Network,ELF/BNT,20854,0.724442,0.001
aelf,Ethfinex,ELF/ETH,15451,0.716557,0.0007
aelf,Gate.io,ELF/ETH,11744,0.722660,0.0006
aelf,Kucoin,ELF/BTC,6126,0.710394,0.0003
aelf,DDEX,ELF/ETH,4860,0.728694,0.0002
aelf,Kucoin,ELF/ETH,2548,0.724047,0.0001
aelf,IDEX,ELF/ETH,0,0.695710,0.0
aelf,BigONE,ELF/BTC,0,0.757784 ,0.0
aelf,OTCBTC,ELF/ETH,0,0.180436,0.0
aelf,GOPAX,ELF/KRW,14570,0.760578,0.0
salt,Binance,SALT/BTC,1327270,3.20,0.2519
salt,Huobi,SALT/BTC,1255980,3.19,0.2383
salt,Huobi,SALT/ETH,1140120,3.21,0.2164
salt,Bittrex,SALT/BTC,646945,3.18,0.1228
salt,Upbit,SALT/BTC,325895,3.18,0.0618
salt,Binance,SALT/ETH,210208,3.21,0.0399
salt,Liqui,SALT/ETH,98084,3.21,0.0186
salt,Liqui,SALT/BTC,98004,3.18,0.0186
salt,Liqui,SALT/USDT,86029,3.23 ,0.0163
salt,OKEx,SALT/BTC,36303,3.23,0.0069
salt,Bittrex,SALT/ETH,17674,3.17,0.0034
salt,OKEx,SALT/ETH,7704,3.26,0.0015
salt,Gate.io,SALT/ETH,6869,3.23,0.0013
salt,OKEx,SALT/USDT,5600,3.23,0.0011
salt,Upbit,SALT/ETH,3383,3.17,0.0006
salt,Gate.io,SALT/USDT,2003,3.39,0.0004
salt,Radar Relay,SALT/WETH,757,3.24,0.0001
salt,Token Store,SALT/ETH,696,3.25,0.0001
salt,IDEX,SALT/ETH,0,4.40,0.0
zcoin,Binance,XZC/BTC,400255,41.21,0.4257
zcoin,Bittrex,XZC/BTC,207304,40.92,0.2205
zcoin,Binance,XZC/BNB,122274,41.10,0.1301
zcoin,Bitcoin Indonesia,XZC/IDR,64707,42.27,0.0688
zcoin,Binance,XZC/ETH, 51890,41.55,0.0552
zcoin,TDAX,XZC/THB,35655,43.31,0.0379
zcoin,BX Thailand,XZC/THB,34308,41.71,0.0365
zcoin,Upbit,XZC/BTC,10939,40.92,0.0116
zcoin,AEX,XZC/BITCNY,8528,37.98,0.0091
zcoin,Cryptopia,XZC/BTC,2491,42.17,0.0026
zcoin,LiteBit.eu,XZC/EUR,1644,41.32,0.0017
zcoin,CryptoBridge,XZC/BTC,188,42.05,0.0002
zcoin,AEX,XZC/BTC,30,53.87,0.0
zcoin,CoinExchange,XZC/BTC,2,72.55,0.0
kyber-network,Huobi,KNC/BTC,3201600,1.32,0.568
kyber-network,Binance,KNC/BTC,1374000,1.31,0.2438
kyber-network,Binance,KNC/ETH,423241,1.31,0.0751
kyber-network,Liqui,KNC/ETH,113077, 1.33,0.0201
kyber-network,Liqui,KNC/USDT,108765,1.33,0.0193
kyber-network,Liqui,KNC/BTC,106091,1.32,0.0188
kyber-network,OKEx,KNC/BTC,77733,1.35,0.0138
kyber-network,Coinnest,KNC/KRW,76783,1.15,0.0136
kyber-network,OKEx,KNC/USDT,71324,1.35,0.0127
kyber-network,TDAX,KNC/THB,19266,1.57,0.0034
kyber-network,OKEx,KNC/ETH,12493,1.34,0.0022
kyber-network,Cryptopia,KNC/BTC,12179,1.36,0.0022
kyber-network,Kucoin,KNC/BTC,12150,1.33,0.0022
kyber-network,Gate.io,KNC/USDT,11170,1.33,0.002
kyber-network,Mercatox,KNC/ETH,5083,1.28,0.0009
kyber-network,Kucoin,KNC/ETH,3209,1.37,0.0006
kyber-network,Gate.io,KNC/ETH,2528,1.29,0.0004
kyber-network,Mercatox,KNC/BTC,2185,1.22,0.0004
kyber-network,Livecoin,KNC/BTC,1851,1.29,0.0003
kyber-network,COSS,KNC/BTC,612,1.33,0.0001
kyber-network,COSS,KNC/ETH,393,1.33,0.0001
kyber-network,IDEX,KNC/ETH,319,1.60,0.0001
kyber-network,Livecoin,KNC/USD,68,1.30,0.0
kyber-network,Livecoin,KNC/ETH,35,1.22,0.0
kyber-network,ForkDelta,KNC/ETH,32,1.25,0.0
kyber-network,Tidex,KNC/BTC,11 ,1.47,0.0
kyber-network,BigONE,KNC/BTC,0,1.45,0.0
kyber-network,Coinrail,KNC/KRW,0,1.22,0.0
iostoken,Binance,IOST/BTC,15258900,0.020636,0.5136
iostoken,Huobi,IOST/USDT,6246430,0.020852,0.2102
iostoken,Huobi,IOST/BTC,2715450,0.020740,0.0914
iostoken,Binance,IOST/ETH,1736550,0.020702,0.0584
iostoken,Huobi,IOST/ETH,1617620,0.020875,0.0544
iostoken,OKEx,IOST/BTC,1140570,0.020727,0.0384
iostoken,OKEx,IOST/USDT,889294,0.021057,0.0299
iostoken,OKEx,IOST/ETH,58665,0.020861,0.002
iostoken,Kucoin,IOST/BTC,21003,0.021001,0.0007
iostoken,BigONE,IOST/BTC,9406,0.020180,0.0003
iostoken,BigONE,IOST/ETH,8322,0.020806,0.0003
iostoken,Kucoin,IOST/ETH,4388,0.021500,0.0001
iostoken,DDEX,IOST/ETH,3051,0.019974,0.0001
iostoken,Cobinhood,IOST/BTC,535,0.022280,0.0
iostoken,Cobinhood,IOST/ETH,440,0.021708,0.0
iostoken,Lykke Exchange,IOST/ETH,0,0.027741,0.0
iostoken,OTCBTC,IOST/ETH,0,0.020806,0.0
iostoken,Cobinhood,IOST/USDT,0,0.012173,0.0
dentacoin,HitBTC,DCN/ETH,28912,0.000506,0.3652
dentacoin,Cryptopia,DCN/BTC,25278,0.000548,0.3193
dentacoin,HitBTC,DCN/USDT,17058,0.000508,0.2154
dentacoin,CoinExchange,DCN/BTC,4377,0.000548,0.0553
dentacoin,Mercatox,DCN/BTC,1515,0.000548,0.0191
dentacoin,CoinExchange,DCN/ETH,1092,0.000534,0.0138
dentacoin,Mercatox,DCN/ETH,946,0.000492,0.0119
dentacoin,CoinFalcon,DCN/BTC,1,0.000548,0.0
dentacoin,CoinFalcon,DCN/ETH,0,0.000541,0.0
nxt,Bittrex,NXT/BTC,883396,0.164541,0.2323
nxt,Upbit,NXT/BTC,622312,0.164541,0.1636
nxt,Poloniex,NXT/BTC,559045,0.164359,0.147
nxt,AEX,NXT/BITCNY,450093,0.165593,0.1184
nxt,Poloniex,NXT/USDT,410940,0.164449,0.1081
nxt,Bitcoin Indonesia,NXT/IDR,281237,0.167614,0.074
nxt,Bitcoin Indonesia,NXT/BTC,179224,0.164176,0.0471
nxt,HitBTC,NXT/BTC,118679,0.164998,0.0312
nxt,HitBTC,NXT/USDT,108547,0.168289,0.0285
nxt,Bittrex,NXT/USDT,79248,0.165451,0.0208
nxt,AEX,NXT/BTC,47699,0.164359,0.0125
nxt,HitBTC,NXT/ETH,28679,0.162980,0.0075
nxt,Poloniex,NXT/XMR,16322,0.163005,0.0043
nxt,Stocks.Exchange,NXT/BTC,10761,0.159793,0.0028
nxt,Livecoin,NXT/BTC,3990,0.165454,0.001
nxt,Stocks.Exchange,DIX/NXT,843,0.165404,0.0002
nxt,CoinEgg,NXT/BTC,792,0.148836,0.0002
nxt,LiteBit.eu,NXT/EUR,403,0.165753,0.0001
nxt,Upbit,NXT/USDT,296,0.148405,0.0001
nxt,C-CEX,NXT/BTC,182,0.167189,0.0
nxt,SouthXchange,NXT/BTC,70,0.137148,0.0
nxt,Stocks.Exchange,STEX/NXT,62,0.177172,0.0
nxt,C-CEX,NXT/USD,0,0.165234,0.0
polymath-network,Kucoin,POLY/BTC,224233,0.689667,0.597
polymath-network,Kucoin,POLY/ETH,126470,0.691312,0.3367
polymath-network,IDEX,POLY/ETH,23220,0.686596,0.0618
polymath-network,ForkDelta,POLY/ETH,1671,0.658855,0.0044
polymath-network,DDEX,POLY/ETH,0,0.619462,0.0
particl,Bittrex,PART/BTC,385661,18.01,0.7272
particl,Upbit,PART/BTC,134236,18.01,0.2531
particl,LiteBit.eu,PART/EUR,7767,18.22,0.0146
particl,Bit-Z,PART/BTC,2669,17.90,0.005
smartcash,CryptoBridge,SMART/BTC,57375,0.200883,0.3589
smartcash,HitBTC,SMART/BTC,39101,0.199057,0.2446
smartcash,CoinExchange,SMART/BTC,28917,0.200609,0.1809
smartcash,HitBTC,SMART/ETH,15777,0.213608,0.0987
smartcash,HitBTC,SMART/USDT,12724,0.206062,0.0796
smartcash,Stocks.Exchange,SMART/BTC,4327,0.205448,0.0271
smartcash,CryptoBridge,SMART/LTC,942,0.184662,0.0059
smartcash,CoinExchange,SMART/DOGE,712,0.198207,0.0045
smartcash,CryptoBridge,SMART/BCH,0,0.235957,0.0
byteball,Bittrex,GBYTE/BTC,571277,242.40,0.6767
byteball,Upbit,GBYTE/BTC,245088,242.40,0.2903
byteball,Cryptox,GBYTE/BTC,27820,242.75,0.033
byteball,Cryptopia,GBYTE/BTC,0,548.77,0.0
bancor,Bancor Network,BNT/ETH,2339990,3.76,0.4689
bancor,HitBTC,BNT/BTC,485373,3.72,0.0973
bancor,HitBTC,BNT/USDT,338568,3.84,0.0678
bancor,Bancor Network,EOS/BNT,273446,3.75,0.0548
bancor,Bancor Network,STORM/BNT,175141,3.70,0.0351
bancor,Binance,BNT/BTC,168157,3.74,0.0337
bancor,Bancor Network,BMC/BNT,167653,3.77 ,0.0336
bancor,Binance,BNT/ETH,139166,3.75,0.0279
bancor,Bancor Network,KIN/BNT,135647,4.03,0.0272
bancor,Bancor Network,LDC/BNT,95010,3.78,0.019
bancor,Bittrex,BNT/BTC,55209,3.75,0.0111
bancor,Bancor Network,POWR/BNT,54046,3.79,0.0108
bancor,Bancor Network,BNB/BNT,52423,3.73,0.0105
bancor,Bancor Network,SRN/BNT,42654,3.74,0.0085
bancor,Liqui,BNT/BTC,39721,3.72,0.008
bancor,Liqui,BNT/USDT,34196,3.75,0.0069
bancor,Liqui,BNT/ETH,33342,3.75,0.0067
bancor,Bancor Network,TRX/BNT,33010,3.77,0.0066
bancor,Bancor Network,GTO/BNT,29368,3.82,0.0059
bancor,Bancor Network,OMG/BNT,26882,3.72,0.0054
bancor,Bancor Network,ELF/BNT,20854,3.73,0.0042
bancor,Bancor Network,SHP/BNT,19369,3.76,0.0039
bancor,Bancor Network,MANA/BNT,19038,3.74,0.0038
bancor,Upbit,BNT/BTC,15388,3.77,0.0031
bancor,Bancor Network,AION/BNT,13341,3.72,0.0027
bancor,Bancor Network,SWM/BNT,13076,3.78,0.0026
bancor,Bancor Network,DAI/BNT,12825,3.90,0.0026
bancor,Bancor Network,VEE/BNT,11676,3.64,0.0023
bancor,Bancor Network,STX/BNT,11221,3.78,0.0022
bancor,Bancor Network,WAX/BNT,11134,3.86,0.0022
bancor,Bittrex,BNT/ETH,10714,3.85,0.0021
bancor,Bancor Network,STAC/BNT,8289,3.76,0.0017
bancor,Bancor Network,ENJ/BNT,7065,3.76,0.0014
bancor,Bancor Network,TRST/BNT,6907,3.90,0.0014
bancor,Bancor Network,MNTP/BNT,6706,4.19,0.0013
bancor,Bancor Network,VIB/BNT,6441,3.81,0.0013
bancor,Bancor Network,SNT/BNT,6440,3.88,0.0013
bancor,Bancor Network,DRGN/BNT,6032,3.78,0.0012
bancor,Bancor Network,ONG/BNT,5507,4.17,0.0011
bancor,Bancor Network,RLC/BNT,5455,3.73,0.0011
bancor,Bancor Network,CAT/BNT,4789,3.97,0.001
bancor,OKEx,BNT/BTC,4776,3.83,0.001
bancor,Bancor Network,WINGS/BNT,4722,3.71,0.0009
bancor,Bancor Network,TAAS/BNT,4400,3.76,0.0009
bancor,HitBTC,BNT/ETH,4014,3.79,0.0008
bancor,AEX,BNT/BTC,4004,3.76,0.0008
bancor,Bancor Network,AIX/BNT,3776,3.84,0.0008
bancor,Bancor Network,TIO/BNT,3532,3.94,0.0007
bancor,Bancor Network,INSTAR/BNT,3307,3.68,0.0007
bancor,Bancor Network,REQ/BNT,3247,3.83,0.0007
bancor,Bancor Network,DRT/BNT,2743,3.93,0.0005
bancor,Bancor Network,WAND/BNT,2719,3.77,0.0005
bancor,Bancor Network,ATS/BNT,1062,3.80,0.0002
bancor,Bancor Network,EDG/BNT,1043,3.92,0.0002
bancor,Bancor Network,SENSE/BNT,1034,3.76 ,0.0002
bancor,Bancor Network,WISH/BNT,922,3.92,0.0002
bancor,Bancor Network,TKN/BNT,833,3.69,0.0002
bancor,Bancor Network,IND/BNT,816,3.74,0.0002
bancor,OKEx,BNT/USDT,634,3.87,0.0001
bancor,COSS,BNT/BTC,470,3.76,0.0001
bancor,COSS,BNT/ETH,377,3.77,0.0001
bancor,Gate.io,BNT/ETH,325,4.09,0.0001
bancor,Bancor Network,ESZ/BNT,200,3.35,0.0
bancor,Lykke Exchange,BNT/ETH,108,3.47,0.0
bancor,Upbit,BNT/ETH,63,3.87,0.0
bancor,Livecoin,BNT/ETH,3,3.52,0.0
bancor,Livecoin,BNT/BTC,3,3.69,0.0
bancor,Livecoin,BNT/USD,0,3.80,0.0
bancor,Bancor Network,GNO/BNT,0,3.72,0.0
bancor,Lykke Exchange,BNT/BTC,0,4.89,0.0
bancor,Tidex,BNT/BTC,0,3.51,0.0
bancor,Tidex,BNT/WAVES,0,2.82 ,0.0
bancor,OKEx,BNT/ETH,0,3.82,0.0
bancor,Bancor Network,TBX/BNT,0,3.92,0.0
dent,Coinrail,DENT/BTC,295601,0.014016,0.4035
dent,Kucoin,DENT/BTC,214759,0.014062,0.2931
dent,Kucoin,DENT/ETH,135962,0.014217,0.1856
dent,HitBTC,DENT/ETH,31225,0.013871,0.0426
dent,Coinrail,DENT/KRW,15024,0.013615,0.0205
dent,OKEx,DENT/BTC,11836,0.014062,0.0162
dent,OKEx,DENT/ETH,8965,0.014488,0.0122
dent,Vebitcoin,DENT/TRY,5623,0.015505,0.0077
dent,Kucoin,DENT/NEO,5243,0.014035,0.0072
dent,ForkDelta,DENT/ETH,3158,0.014910,0.0043
dent,OKEx,DENT/USDT,2886,0.014339,0.0039
dent,Kucoin,DENT/BCH,1159,0.014496,0.0016
dent,Qryptos,DENT/ETH,541,0.013884,0.0007
dent,Qryptos,DENT/BTC,277,0.014427,0.0004
dent,IDEX,DENT/ETH,250,0.013871,0.0003
dent,Qryptos,DENT/QASH,102,0.013106,0.0001
dent,Fatbtc,DENT/CNY,0,0.024855,0.0
maidsafecoin,HitBTC,MAID/BTC,841196,0.325521,0.5671
maidsafecoin,Poloniex,MAID/BTC,582685,0.328717,0.3928
maidsafecoin,HitBTC,MAID/USDT,31891,0.336541,0.0215
maidsafecoin,HitBTC,MAID/ETH,19697,0.325960,0.0133
maidsafecoin,Cryptopia,MAID/BTC,5660,0.316390,0.0038
maidsafecoin,Poloniex,MAID/XMR,1952,0.325140,0.0013
maidsafecoin,OpenLedger DEX,MAID/BTC, 354,0.308095,0.0002
maidsafecoin,OpenLedger DEX,MAID/BTS,2,0.320498,0.0
maidsafecoin,OpenLedger DEX,MAID/BITUSD,0,0.370306,0.0
maidsafecoin,Omni DEX,MAID/USDT,0,5.01,0.0
emercoin,HitBTC,EMC/BTC,272419,3.57,0.4784
emercoin,Livecoin,EMC/BTC,152584,3.52,0.268
emercoin,xBTCe,EMC/USD,62638,3.92,0.11
emercoin,xBTCe,EMC/BTC,34692,3.38,0.0609
emercoin,Livecoin,EMC/USD,32388,3.60,0.0569
emercoin,Bittrex,EMC/BTC,13219,3.54,0.0232
emercoin,HitBTC,EMC/ETH,966,3.61,0.0017
emercoin,Cryptopia,EMC/BTC,455,3.70,0.0008
emercoin,Livecoin,EMC/ETH, 25,3.91,0.0
emercoin,Livecoin,EMC/DASH,14,3.82,0.0
emercoin,CoinExchange,EMC/BTC,7,2.88,0.0
emercoin,LiteBit.eu,EMC/EUR,0,3.58,0.0
emercoin,Tux Exchange,EMC/BTC,0,3.50,0.0
neblio,Binance,NEBL/BTC,1453310,11.45,0.6741
neblio,Binance,NEBL/ETH,354662,11.42,0.1645
neblio,Binance,NEBL/BNB,165123,11.58,0.0766
neblio,OEX,NEBL/CNY,99967, 11.46,0.0464
neblio,Kucoin,NEBL/BTC,45793,11.51,0.0212
neblio,Cryptopia,NEBL/BTC,20869,11.19,0.0097
neblio,Kucoin,NEBL/ETH,10630,11.57,0.0049
neblio,HitBTC,NEBL/BTC,5387,11.32,0.0025
neblio,HitBTC,NEBL/ETH,131,11.30,0.0001
neblio,OEX,NEBL/BTC,39,7.33,0.0
tenx,Huobi,PAY/ETH,1372270,1.36,0.3289
tenx,Huobi,PAY/BTC,1222420,1.36,0.293
tenx,Bittrex,PAY/BTC,732612,1.36,0.1756
tenx,ChaoEX,PAY/ETH,210975,1.36,0.0506
tenx,Upbit,PAY/BTC,205302,1.35,0.0492
tenx,OKEx,PAY/BTC,107115,1.37,0.0257
tenx,Vebitcoin,PAY/TRY,64569,1.45,0.0155
tenx,Liqui,PAY/BTC, 45310,1.37,0.0109
tenx,HitBTC,PAY/BTC,39946,1.37,0.0096
tenx,Liqui,PAY/USDT,37194,1.38,0.0089
tenx,Liqui,PAY/ETH,32686,1.37,0.0078
tenx,Bittrex,PAY/ETH,30595,1.38,0.0073
tenx,Kucoin,PAY/BTC,18776,1.37,0.0045
tenx,Bit-Z,PAY/BTC,13145,1.46,0.0032
tenx,Gate.io,PAY/USDT,10828,1.37 ,0.0026
tenx,Cryptopia,PAY/BTC,7177,1.39,0.0017
tenx,Upbit,PAY/ETH,4946,1.35,0.0012
tenx,Gate.io,PAY/ETH,4484,1.39,0.0011
tenx,HitBTC,PAY/ETH,2424,1.37,0.0006
tenx,Gate.io,PAY/BTC,2020,1.37,0.0005
tenx,OKEx,PAY/ETH,1786,1.37,0.0004
tenx,Kucoin,PAY/ETH,1255,1.36,0.0003
tenx,OKEx,PAY/USDT,940,1.39,0.0002
tenx,Livecoin,PAY/BTC,837,1.37,0.0002
tenx,Cobinhood,PAY/ETH,768,1.53,0.0002
tenx,COSS,PAY/ETH,531,1.38,0.0001
tenx,Cobinhood,PAY/BTC,336,1.39,0.0001
tenx,COSS,PAY/BTC,308,1.37,0.0001
tenx,IDEX,PAY/ETH,293,1.46,0.0001
tenx,Livecoin,PAY/ETH,266,1.45,0.0
tenx,Livecoin,PAY/USD,33,1.33,0.0
tenx,BigONE,PAY/BTC,0, 0.160615,0.0
tenx,Coinrail,PAY/KRW,0,1.55,0.0
request-network,Huobi,REQ/ETH,775582,0.210563,0.3592
request-network,Huobi,REQ/BTC,760591,0.211703,0.3523
request-network,Binance,REQ/BTC,333929,0.208644,0.1547
request-network,Binance,REQ/ETH,207205,0.209613,0.096
request-network,Koinex,REQ/INR,41919,0.223624,0.0194
request-network,Kucoin,REQ/BTC,14162,0.212844 ,0.0066
request-network,Kucoin,REQ/ETH,12175,0.209655,0.0056
request-network,Gate.io,REQ/USDT,5370,0.210073,0.0025
request-network,Bancor Network,REQ/BNT,3247,0.207648,0.0015
request-network,OKEx,REQ/BTC,915,0.210379,0.0004
request-network,IDEX,REQ/ETH,908,0.244470,0.0004
request-network,OKEx,REQ/USDT,793,0.207065,0.0004
request-network,ForkDelta,REQ/ETH,699,0.202303,0.0003
request-network,Gate.io,REQ/ETH,417,0.208059,0.0002
request-network,Radar Relay,REQ/WETH,383,0.174915,0.0002
request-network,COSS,REQ/BTC,306,0.209557,0.0001
request-network,COSS,REQ/ETH,128,0.212789,0.0001
request-network,OKEx,REQ/ETH,100,0.208420,0.0
request-network,Liqui,REQ/ETH,100,0.216562,0.0
request-network,Liqui,REQ/BTC,93,0.196774,0.0
request-network,Liqui,REQ/USDT,7,0.214074,0.0
request-network,Lykke Exchange,REQ/ETH,0,0.208059,0.0
request-network,Mercatox,REQ/ETH,0,0.289896,0.0
request-network,DDEX,REQ/ETH,0,0.205979,0.0
request-network,GOPAX,REQ/BTC,1,0.301324,0.0
iconomi,Binance,ICN/BTC,336412,1.38 ,0.3644
iconomi,Kraken,ICN/BTC,184014,1.36,0.1993
iconomi,Liqui,ICN/USDT,79622,1.38,0.0862
iconomi,Liqui,ICN/ETH,77334,1.37,0.0838
iconomi,Liqui,ICN/BTC,75244,1.37,0.0815
iconomi,Kraken,ICN/ETH,70983,1.37,0.0769
iconomi,Binance,ICN/ETH,64249,1.36,0.0696
iconomi,OKEx,ICN/BTC,19829,1.35,0.0215
iconomi,Livecoin,ICN/BTC,11250,1.40,0.0122
iconomi,HitBTC,ICN/BTC,3102,1.38,0.0034
iconomi,OKEx,ICN/USDT, 568,1.39,0.0006
iconomi,Bitsane,ICN/BTC,275,1.33,0.0003
iconomi,Bitsane,ICN/XRP,262,1.34,0.0003
iconomi,Bitsane,ICN/BCH,180,1.45,0.0
iconomi,Bitsane,ICN/ETH,52,1.34,0.0001
iconomi,Bitsane,ICN/EUR,8,1.42,0.0
iconomi,Bitsane,ICN/LTC,6,1.41,0.0
iconomi,Tux Exchange,ICN/BTC,0,1.43 ,0.0
iconomi,Mercatox,ICN/BTC,0,3.64,0.0
iconomi,OKEx,ICN/ETH,0,1.40,0.0
iconomi,IDEX,ICN/ETH,0,3.47,0.0
enigma-project,Binance,ENG/BTC,2910130,1.82,0.4392
enigma-project,Huobi,ENG/BTC,1201430,1.83,0.1813
enigma-project,Huobi,ENG/ETH,1168360,1.83,0.1763
enigma-project,Bittrex,ENG/BTC,514327 ,1.81,0.0776
enigma-project,Binance,ENG/ETH,430999,1.83,0.065
enigma-project,Upbit,ENG/BTC,154310,1.81,0.0233
enigma-project,Liqui,ENG/BTC,65417,1.83,0.0099
enigma-project,Liqui,ENG/ETH,61871,1.83,0.0093
enigma-project,Liqui,ENG/USDT,51393,1.84,0.0078
enigma-project,Vebitcoin,ENG/TRY,30475,1.91,0.0046
enigma-project,Bittrex,ENG/ETH,19459,1.95,0.0029
enigma-project,HitBTC,ENG/ETH,11898,1.67,0.0018
enigma-project,OKEx,ENG/BTC,3583,1.83,0.0005
enigma-project,OKEx,ENG/USDT,2384,2.03,0.0004
enigma-project,OKEx,ENG/ETH,148,1.95,0.0
enigma-project,Mercatox,ENG/BTC,0,1.83,0.0
enigma-project,Mercatox,ENG/ETH,0,0.832252,0.0
enigma-project,Tidex,ENG/ETH,0,0.882040,0.0
enigma-project,GOPAX,ENG/KRW,3776,1.88,0.0
sirin-labs-token,Liqui,SRN/ETH,3759630,0.589502,0.2771
sirin-labs-token,Liqui,SRN/BTC,3303210,0.587491,0.2434
sirin-labs-token,Bittrex,SRN/BTC,2467790,0.587125,0.1819
sirin-labs-token,Liqui,SRN/USDT,1212290,0.593978,0.0893
sirin-labs-token,Huobi,SRN/ETH,1024790,0.582639,0.0755
sirin-labs-token,Upbit,SRN/BTC,864016,0.587125,0.0637
sirin-labs-token,Huobi,SRN/BTC,726353,0.582058,0.0535
sirin-labs-token,Bittrex,SRN/ETH,151719,0.582567,0.0112
sirin-labs-token,Bancor Network,SRN/BNT,42654,0.591817,0.0031
sirin-labs-token,Upbit,SRN/ETH,16013,0.589502,0.0012
sirin-labs-token,IDEX,SRN/ETH,540,0.766352,0.0
sirin-labs-token,Tidex,SRN/BTC,0,0.527865,0.0
sirin-labs-token,Tidex,SRN/ETH,0,0.693532,0.0
singularitynet,Kucoin,AGI/ETH,191631,0.254873,0.4756
singularitynet,Kucoin,AGI/BTC,185614,0.252838,0.4606
singularitynet,ForkDelta,AGI/ETH,20258,0.287816,0.0503
singularitynet,IDEX,AGI/ETH,3741,0.253174,0.0093
singularitynet,Tidex,AGI/BTC,899,0.245625,0.0022
singularitynet,Tidex,AGI/ETH,815,0.242736,0.002
singularitynet,Lykke Exchange,AGI/BTC,0,0.310455,0.0
singularitynet,Lykke Exchange,AGI/ETH,0,0.270477,0.0
singularitynet,Tidex,AGI/USDT, 0,0.220602,0.0
storj,Huobi,STORJ/USDT,2476870,0.987745,0.3123
storj,Huobi,STORJ/BTC,2408970,0.985239,0.3037
storj,Upbit,STORJ/KRW,1084760,1.03,0.1368
storj,Binance,STORJ/BTC,540992, 0.983412,0.0682
storj,Bittrex,STORJ/BTC,476351,0.993365,0.0601
storj,Upbit,STORJ/BTC,349656,0.993456,0.0441
storj,ChaoEX,STORJ/ETH,160351,0.998450,0.0202
storj,Poloniex,STORJ/BTC,113940,0.998661,0.0144
